[2026-01-29 11:51:22] Location: East | Severity: HIGH
[2026-01-29 12:32:12] Location: North | Severity: CRITICAL
[2026-01-29 12:32:14] Location: East | Severity: MEDIUM
[2026-01-29 12:32:17] Location: South | Severity: CRITICAL
[2026-01-29 12:32:19] Location: South | Severity: LOW
[2026-01-29 12:32:22] Location: North | Severity: CRITICAL
[2026-01-29 12:32:24] Location: East | Severity: CRITICAL
[2026-01-29 12:32:27] Location: West | Severity: HIGH
[2026-01-29 12:32:29] Location: East | Severity: LOW
[2026-01-29 12:32:32] Location: West | Severity: HIGH
[2026-01-29 12:32:34] Location: South | Severity: HIGH
[2026-01-29 12:32:37] Location: East | Severity: CRITICAL
[2026-01-29 12:32:39] Location: East | Severity: LOW
[2026-01-29 12:32:42] Location: North | Severity: LOW
[2026-01-29 12:32:44] Location: East | Severity: HIGH
[2026-01-29 12:32:47] Location: West | Severity: CRITICAL
[2026-01-29 12:32:49] Location: South | Severity: MEDIUM
[2026-01-29 12:32:52] Location: East | Severity: CRITICAL
[2026-01-29 12:32:54] Location: East | Severity: HIGH
[2026-01-29 12:32:57] Location: East | Severity: HIGH
[2026-01-29 12:32:59] Location: West | Severity: MEDIUM
[2026-01-29 12:33:02] Location: East | Severity: MEDIUM
[2026-01-29 12:33:04] Location: North | Severity: MEDIUM
[2026-01-29 12:33:07] Location: North | Severity: MEDIUM
[2026-01-29 12:33:09] Location: East | Severity: CRITICAL
[2026-01-29 12:33:12] Location: South | Severity: MEDIUM
[2026-01-29 12:33:14] Location: East | Severity: LOW
[2026-01-29 12:33:17] Location: North | Severity: CRITICAL
[2026-01-29 12:33:19] Location: North | Severity: HIGH
[2026-01-29 12:33:22] Location: North | Severity: LOW
[2026-01-29 12:33:24] Location: East | Severity: LOW
[2026-01-29 12:33:27] Location: West | Severity: MEDIUM
[2026-01-29 12:33:29] Location: South | Severity: HIGH
[2026-01-29 12:33:32] Location: East | Severity: CRITICAL
[2026-01-29 12:33:34] Location: West | Severity: HIGH
[2026-01-29 12:33:37] Location: North | Severity: HIGH
[2026-01-29 12:33:39] Location: West | Severity: LOW
[2026-01-29 12:33:42] Location: East | Severity: HIGH
[2026-01-29 12:33:44] Location: South | Severity: MEDIUM
[2026-01-29 12:33:47] Location: East | Severity: HIGH
[2026-01-29 12:33:49] Location: South | Severity: HIGH
[2026-01-29 12:33:52] Location: West | Severity: HIGH
[2026-01-29 12:33:54] Location: West | Severity: LOW
[2026-01-29 12:33:57] Location: South | Severity: LOW
[2026-01-29 12:33:59] Location: South | Severity: LOW
[2026-01-29 12:34:02] Location: North | Severity: CRITICAL
[2026-01-29 12:34:04] Location: East | Severity: MEDIUM
[2026-01-29 12:34:07] Location: North | Severity: MEDIUM
[2026-01-29 12:34:09] Location: West | Severity: HIGH
[2026-01-29 12:34:12] Location: North | Severity: CRITICAL
[2026-01-29 12:34:14] Location: North | Severity: CRITICAL
[2026-01-29 12:34:17] Location: North | Severity: LOW
[2026-01-29 12:34:19] Location: West | Severity: MEDIUM
[2026-01-29 12:34:22] Location: North | Severity: MEDIUM
[2026-01-29 12:34:24] Location: North | Severity: CRITICAL
[2026-01-29 12:34:27] Location: West | Severity: MEDIUM
[2026-01-29 12:34:29] Location: West | Severity: LOW
[2026-01-29 12:34:32] Location: South | Severity: CRITICAL
[2026-01-29 12:34:34] Location: East | Severity: LOW
[2026-01-29 12:34:37] Location: South | Severity: MEDIUM
[2026-01-29 12:34:39] Location: East | Severity: CRITICAL
[2026-01-29 12:34:42] Location: North | Severity: MEDIUM
[2026-01-29 12:34:44] Location: South | Severity: CRITICAL
[2026-01-29 12:34:47] Location: East | Severity: CRITICAL
[2026-01-29 12:34:49] Location: South | Severity: MEDIUM
[2026-01-29 12:34:52] Location: East | Severity: CRITICAL
[2026-01-29 12:34:54] Location: South | Severity: HIGH
[2026-01-29 12:34:57] Location: North | Severity: LOW
[2026-01-29 12:34:59] Location: North | Severity: HIGH
[2026-01-29 12:35:02] Location: East | Severity: HIGH
[2026-01-29 12:35:04] Location: West | Severity: MEDIUM
[2026-01-29 12:35:07] Location: East | Severity: CRITICAL
[2026-01-29 12:35:09] Location: North | Severity: HIGH
[2026-01-29 12:35:12] Location: South | Severity: HIGH
[2026-01-29 12:35:14] Location: South | Severity: MEDIUM
[2026-01-29 12:35:17] Location: North | Severity: LOW
[2026-01-29 12:35:19] Location: North | Severity: HIGH
[2026-01-29 12:35:22] Location: South | Severity: MEDIUM
[2026-01-29 12:35:24] Location: South | Severity: CRITICAL
[2026-01-29 12:35:27] Location: South | Severity: LOW
[2026-01-29 12:35:29] Location: East | Severity: MEDIUM
[2026-01-29 12:35:32] Location: South | Severity: HIGH
[2026-01-29 12:35:34] Location: West | Severity: HIGH
[2026-01-29 12:35:37] Location: North | Severity: LOW
[2026-01-29 12:35:39] Location: East | Severity: MEDIUM
[2026-01-29 12:35:42] Location: North | Severity: LOW
